box_set_slug,category_name,card_number,player_name,team,position,rookie_card,variation_name,print_run,is_numbered,is_autograph,is_relic,is_case_hit,circulation_status,current_value,value_source,image_url,notes,_needs_review,_source_notes
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Xfractor,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,76,Javier Assad,,,True,Base,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Aqua Lava,,,False,False,,,1.72,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Aqua,,,False,False,,,3.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Blue Sonar,,,False,False,,,9.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Blue Wave,,,False,False,,,8.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Blue,,,False,False,,,6.62,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Gold Wave,,,False,False,,,12.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Gold,,,False,False,,,19.08,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Green Sonar,,,False,False,,,6.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Green Wave,,,False,False,,,4.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Green,,,False,False,,,8.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Magenta Speckle,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Magenta,,,False,False,,,1.64,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Negative,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Orange Wave,,,False,False,,,26.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Orange,,,False,False,,,15.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Pink,,,False,False,,,2.03,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Prism,,,False,False,,,1.21,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Purple Sonar,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Purple Speckle,,,False,False,,,3.96,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Purple,,,False,False,,,3.86,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Red,,,False,False,,,51.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,76,Javier Assad,,,True,Refractor,,,False,False,,,1.53,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Sepia,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,76,Javier Assad,,,True,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,76,Javier Assad,,,True,Xfractor,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,83,Javier Baez,,,False,Base,,,False,False,,,1.69,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Aqua Lava,,,False,False,,,1.32,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Aqua,,,False,False,,,1.87,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Blue Sonar,,,False,False,,,5.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Blue Wave,,,False,False,,,4.3,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Blue,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Gold Wave,,,False,False,,,5.01,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Gold,,,False,False,,,9.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Green Sonar,,,False,False,,,4.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Green Wave,,,False,False,,,1.67,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Green,,,False,False,,,2.81,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Magenta Speckle,,,False,False,,,2.28,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Magenta,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Negative,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Orange Wave,,,False,False,,,12.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Orange,,,False,False,,,12.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Pink,,,False,False,,,1.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Prism,,,False,False,,,1.31,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Purple Sonar,,,False,False,,,2.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Purple Speckle,,,False,False,,,3.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Purple,,,False,False,,,1.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Red,,,False,False,,,34.67,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,83,Javier Baez,,,False,Refractor,,,False,False,,,1.27,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Sepia,,,False,False,,,1.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,83,Javier Baez,,,False,Superfractor,,,False,False,,,32.13,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,83,Javier Baez,,,False,Xfractor,,,False,False,,,1.92,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,218,Jazz Chisholm Jr.,,,False,Base,,,False,False,,,1.6,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Aqua Lava,,,False,False,,,4.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Aqua,,,False,False,,,3.04,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Blue Sonar,,,False,False,,,7.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Blue Wave,,,False,False,,,4.39,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Blue,,,False,False,,,5.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Gold Wave,,,False,False,,,10.26,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Gold,,,False,False,,,17.3,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Green Sonar,,,False,False,,,5.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Green Wave,,,False,False,,,2.19,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Green,,,False,False,,,6.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Magenta Speckle,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Magenta,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Negative,,,False,False,,,3.58,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Orange Wave,,,False,False,,,6.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Orange,,,False,False,,,12.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Pink,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Prism,,,False,False,,,1.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Purple Sonar,,,False,False,,,2.36,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Purple Speckle,,,False,False,,,3.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Purple,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Red Wave,,,False,False,,,108.36,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,218,Jazz Chisholm Jr.,,,False,Refractor,,,False,False,,,1.37,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Sepia,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Sub Zero FrozenFractor,,,False,False,,,286.1,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,218,Jazz Chisholm Jr.,,,False,Superfractor,,,False,False,,,82.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,218,Jazz Chisholm Jr.,,,False,Xfractor,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,78,Jerar Encarnacion,,,True,Base,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Aqua Lava,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Aqua,,,False,False,,,1.94,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Blue Sonar,,,False,False,,,2.81,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Blue Wave,,,False,False,,,4.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Blue,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Gold Wave,,,False,False,,,5.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Gold,,,False,False,,,4.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Green Sonar,,,False,False,,,3.84,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Green Wave,,,False,False,,,3.47,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Green,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Magenta Speckle,,,False,False,,,1.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Magenta,,,False,False,,,1.13,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Negative,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Orange Wave,,,False,False,,,3.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Orange,,,False,False,,,12.13,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Pink,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Prism,,,False,False,,,1.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Purple Sonar,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Purple Speckle,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Purple,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Red Wave,,,False,False,,,27.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Red,,,False,False,,,79.97,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,78,Jerar Encarnacion,,,True,Refractor,,,False,False,,,1.34,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Sepia,,,False,False,,,1.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,78,Jerar Encarnacion,,,True,Superfractor,,,False,False,,,282.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,78,Jerar Encarnacion,,,True,Xfractor,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,113,Jeremy Pena,,,False,Base,,,False,False,,,1.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Aqua Lava,,,False,False,,,3.42,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Aqua,,,False,False,,,4.64,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Blue Sonar,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Blue Wave,,,False,False,,,6.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Blue,,,False,False,,,5.39,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Gold Wave,,,False,False,,,22.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Gold,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Green Sonar,,,False,False,,,10.36,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Green Wave,,,False,False,,,5.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Green,,,False,False,,,4.64,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Logofractor Blue,,,False,False,,,4.34,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Logofractor Gold,,,False,False,,,21.24,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Logofractor Green,,,False,False,,,5.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Logofractor Orange,,,False,False,,,19.93,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Logofractor Pink,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Logofractor Purple,,,False,False,,,1.63,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Logofractor Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Logofractor Rose Gold,,,False,False,,,10.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Logofractor Yellow,,,False,False,,,4.02,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Logofractor,,,False,False,,,1.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Magenta Speckle,,,False,False,,,3.64,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Magenta,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Negative,,,False,False,,,4.82,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Orange Wave,,,False,False,,,30.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Orange,,,False,False,,,39.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Pink Logofractor,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Pink,,,False,False,,,1.6,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Prism,,,False,False,,,1.63,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Purple Logofractor,,,False,False,,,2.57,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Purple Sonar,,,False,False,,,1.21,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Purple Speckle,,,False,False,,,2.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Purple,,,False,False,,,4.69,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Red,,,False,False,,,122.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,113,Jeremy Pena,,,False,Refractor,,,False,False,,,1.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Sepia,,,False,False,,,1.27,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,113,Jeremy Pena,,,False,Sub Zero FrozenFractor,,,False,False,,,455.0,sportscardspro,,,,
